Ticker,MarketCap,TotalRevenue,NetIncomeToCommon,ReturnOnAssets,ReturnOnEquity,DebtToEquity,FreeCashflow,DividendRate,DividendYield,PayoutRatio,GrossMargins,OperatingMargins,ProfitMargins,ebitdaMargins,Timestamp_extraction
AAPL,3562190.667776,395760.009216,96150.003712,0.22518998,1.3652,145.0,93833.87136,1.0,0.42,0.1571,0.46519002,0.34459,0.24295,0.34706002,2025-03-06 17:25:31
MSFT,2975306.088448,261802.000384,92749.996032,0.14649001,0.34291,33.998,51958.124544,3.32,0.83,0.2482,0.69408995,0.45458,0.35428002,0.54255,2025-03-06 17:25:31
NVDA,2786601.992192,130497.00352,72879.996928,0.57417,1.1917701,12.946,44169.74848,0.04,0.03,0.0116,0.74988997,0.61107,0.55848,0.63846,2025-03-06 17:25:32
AMZN,2160711.958528,637959.012352,59248.001024,0.07438,0.24290001,54.342,44635.87328,,,0.0,0.48854,0.11291,0.09287,0.18882999,2025-03-06 17:25:32
GOOGL,2137588.760576,350018.011136,100118.003712,0.1674,0.32908002,8.655,56580.75136,0.8,0.46,0.0746,0.582,0.33967,0.28604,0.36997002,2025-03-06 17:25:32
GOOG,2137033.015296,350018.011136,100118.003712,0.1674,0.32908002,8.655,56580.75136,0.8,0.46,0.0746,0.582,0.33967,0.28604,0.36997002,2025-03-06 17:25:32
META,1639049.854976,164500.996096,62359.998464,0.16863,0.37140998,27.25,36095.000576,2.1,0.32,0.0838,0.81684,0.45278,0.37909,0.50891,2025-03-06 17:25:33
TSLA,863635.570688,97690.001408,7129.999872,0.04186,0.1042,18.489,-826.875008,,,0.0,0.17863001,0.06158,0.07259,0.13335,2025-03-06 17:25:33
AVGO,860883.84512,51574.001664,6168.0,0.08126,0.13458,166.032,28315.375616,2.36,1.23,1.6317999,0.75205004,0.31765,0.114300005,0.4918,2025-03-06 17:25:33
COST,462351.859712,258805.006336,7576.0,0.080699995,0.29946,33.25,3041.625088,4.64,0.44,0.2644,0.12672,0.03533,0.02927,0.04552,2025-03-06 17:25:33
NFLX,409959.399424,39000.96512,8711.630848,0.12720999,0.38435,72.726,21253.855232,,,0.0,0.46056998,0.22181,0.22337,0.27555,2025-03-06 17:25:33
TMUS,299849.48224,81399.996416,11338.999808,0.05461,0.17934,186.194,10796.749824,3.52,1.34,0.29299998,0.63792,0.20195,0.1393,0.38182,2025-03-06 17:25:34
ASML,286953.406464,28262.899712,7571.599872,0.12737,0.47427,27.41,6712.999936,7.68,1.04,0.3254,0.51276,0.36224,0.26790002,0.34892,2025-03-06 17:25:34
CSCO,254371.856384,54175.997952,9187.00032,0.065560006,0.20019,71.21,13290.500096,1.64,2.56,0.7018,0.65132004,0.22320999,0.16958,0.26929,2025-03-06 17:25:34
AZN,241841.225728,54072.999936,7034.999808,0.078779995,0.17593999,74.527,8460.749824,1.55,1.99,0.66,0.82176,0.22718,0.1301,0.32488,2025-03-06 17:25:34
LIN,222140.956672,33005.000704,6565.000192,0.06903,0.16721001,57.255,3075.24992,6.0,1.28,0.4082,0.48059,0.27928,0.19891001,0.38384998,2025-03-06 17:25:34
PEP,210161.811456,91853.996032,9578.000384,0.08989,0.52304,262.787,6917.74976,5.42,3.52,0.7669,0.5489,0.10639,0.104270004,0.18879,2025-03-06 17:25:35
PLTR,199743.045632,2865.507072,462.190016,0.035720002,0.10812,4.696,924.912896,,,0.0,0.80248,0.01334,0.16128999,0.11935,2025-03-06 17:25:35
ISRG,198700.744704,8352.09984,2322.599936,0.08667,0.15621,0.883,1197.112448,,,0.0,0.67458,0.31328,0.27809,0.33833,2025-03-06 17:25:35
ADBE,195951.542272,21504.999424,5560.0,0.16287,0.36313,42.935,7953.249792,,,0.0,0.89035004,0.363,0.25854,0.39079,2025-03-06 17:25:35
TXN,174820.343808,15640.999936,4775.000064,0.09854999,0.28395998,85.056,-583.750016,5.44,2.78,1.0115,0.58142,0.34864,0.30682,0.43846,2025-03-06 17:25:36
QCOM,173310.19776,40696.000512,10478.999552,0.12626,0.41968,54.23,9738.749952,3.4,2.15,0.3614,0.55993,0.30465,0.25936002,0.30923998,2025-03-06 17:25:36
INTU,171860.721664,17166.999552,3036.999936,0.08257,0.17424999,,4621.74976,4.16,0.67,0.363,0.79822,0.15697,0.17691,0.2746,2025-03-06 17:25:36
AMGN,169891.086336,33423.998976,4089.999872,0.064,0.67553,1035.886,13725.8752,9.52,3.01,1.1905,0.68711,0.51805,0.122370005,0.45348,2025-03-06 17:25:36
PDD,166902.382592,372107.01824,108268.183552,0.16841,0.49151,3.676,112679.174144,,,0.0,0.62059,0.24450001,0.29096,0.282,2025-03-06 17:25:37
AMD,162487.484416,25784.999936,1640.999936,0.019019999,0.02893,4.032,3506.249984,,,0.0,0.53019,0.13803001,0.06364,0.19973,2025-03-06 17:25:37
BKNG,158101.504,23739.000832,5881.999872,0.18225001,,,7449.750016,38.4,0.78,0.2027,0.85871005,0.30579,0.24778,0.34458,2025-03-06 17:25:37
GILD,144236.445696,28753.999872,480.0,0.110290006,0.02286,141.962,10130.750464,3.16,2.74,8.1053,0.78260005,0.33069,0.01669,0.4679,2025-03-06 17:25:37
HON,136359.501824,38498.000896,5704.999936,0.074990004,0.32244998,168.18,4256.0,4.52,2.16,0.5017,0.38085,0.18735,0.14819,0.2477,2025-03-06 17:25:37
CMCSA,135776.428032,123731.001344,16192.0,0.054840002,0.18707001,122.184,7656.500224,1.32,3.71,0.22459999,0.70075,0.15648,0.13086,0.30793,2025-03-06 17:25:38
ARM,128693.395456,3694.000128,806.0,0.03543,0.14112,4.222,648.562496,,,0.0,0.96372,0.17803,0.21819,0.16243,2025-03-06 17:25:38
VRTX,125653.77024,11020.099584,-535.6,0.12683,-0.031519998,10.661,2725.55008,,,0.0,0.86112,0.44983003,-0.048600003,0.43326,2025-03-06 17:25:38
AMAT,124441.591808,27634.999296,6343.000064,0.15558,0.35186002,35.372,3825.750016,1.6,1.03,0.19870001,0.47726002,0.30352,0.22952999,0.30688998,2025-03-06 17:25:38
ADP,124482.19136,19903.399936,3933.700096,0.054569997,0.83716005,86.202,4454.9248,6.16,1.98,0.5985,0.48231,0.25901,0.19764,0.29439,2025-03-06 17:25:39
SBUX,122430.529536,36148.699136,3517.299968,0.09776,,,1967.487488,2.44,2.18,0.7484,0.26115,0.11441,0.09729999,0.17751,2025-03-06 17:25:39
PANW,121117.94176,8570.500096,1254.499968,0.0357,0.23378,15.221,3418.962432,,,0.0,0.73857003,0.11141,0.14637,0.15933,2025-03-06 17:25:39
ADI,112383.197184,9337.626624,1563.862016,0.02616,0.04429,21.725,2997.512704,3.96,1.73,1.1757,0.57163,0.22912,0.16747999,0.44028,2025-03-06 17:25:39
MELI,106205.22496,20777.00096,1911.000064,0.07683,0.51496,158.102,346.249984,,,0.0,0.52674,0.13534,0.09198,0.15633,2025-03-06 17:25:39
MU,102592.774144,29094.00064,3881.999872,0.04204,0.086569995,30.863,-11.0,0.46,0.49,0.1318,0.3092,0.24962999,0.13343,0.42486,2025-03-06 17:25:40
APP,98717.007872,4709.248,1577.058944,0.20865999,1.3467,326.33,1668.744448,,,0.0,0.75223,0.44353,0.33546,0.49328998,2025-03-06 17:25:40
LRCX,99958.611968,16209.088512,4293.570048,0.15589,0.50422,56.565,3125.586944,0.92,1.16,0.26139998,0.47731,0.30481002,0.26489002,0.31991,2025-03-06 17:25:40
KLAC,93535.174656,10846.956544,3208.365056,0.17688999,0.96809,169.411,2469.033472,6.8,0.95,0.2546,0.59682,0.40370998,0.29578,0.41891,2025-03-06 17:25:40
INTC,91081.547776,53100.998656,-18755.999744,-0.01233,-0.17891,48.277,-13195.374592,0.5,2.24,2.0833,0.3432,-0.18548,-0.35321,0.14173001,2025-03-06 17:25:41
CRWD,89809.92,3953.624064,-19.271,-0.0044299997,-0.00587,23.77,1290.69248,,,0.0,0.74921995,-0.05934,-0.00487,0.040370002,2025-03-06 17:25:41
ABNB,85589.590016,11102.000128,2648.0,0.07671,0.31948,27.271,3145.625088,,,0.0,0.83084,0.17339,0.23852,0.23275,2025-03-06 17:25:41
MDLZ,85877.456896,36441.001984,4610.999808,0.05756,0.16712,68.788,2744.0,1.88,2.84,0.5234,0.39124,0.17191,0.12652999,0.21250999,2025-03-06 17:25:41
MSTR,80959.307776,463.456,-1166.660992,-0.075679995,-0.11441,39.816,-1061.056384,,,0.0,0.72065,-8.4312,-2.5173101,0.0,2025-03-06 17:25:42
CTAS,81826.619392,9940.477952,1706.269056,0.15269,0.41325,66.308,1651.91616,1.56,0.76,0.3508,0.49617,0.23085,0.17227,0.25767002,2025-03-06 17:25:42
FTNT,80965.271552,5955.800064,1745.2,0.13209,3.38742,71.857,1834.850048,,,0.0,0.80563,0.3451,0.29303,0.32264,2025-03-06 17:25:42
DASH,80051.388416,10721.999872,123.0,0.00274,0.016,6.863,1864.499968,,,0.0,0.49422002,0.04246,0.011469999,0.027509999,2025-03-06 17:25:42
ORLY,77156.237312,16708.478976,2386.680064,0.14129,,,1533.537152,,,0.0,0.51198,0.18047,0.14284,0.22226,2025-03-06 17:25:43
REGN,75222.704128,14202.000384,4412.599808,0.07314,0.15951,10.012,2635.887616,3.52,0.51,0.0,0.49988997,0.26905,0.3107,0.32587,2025-03-06 17:25:43
MAR,73683.632128,6617.999872,2375.000064,0.09340999,,,1950.499968,2.52,0.93,0.2893,0.81868,0.48406,0.35887,0.64339995,2025-03-06 17:25:43
TEAM,70792.404992,4794.96192,-346.144,-0.01751,-0.32586,102.048,1564.706048,,,0.0,0.81821,-0.04468,-0.07219,-0.00959,2025-03-06 17:25:43
SNPS,69175.443456,6071.76192,1299.94304,0.06647,0.15951,7.147,1037.85152,,,0.0,0.81346,0.17305,0.3475,0.23801,2025-03-06 17:25:43
WDAY,69061.582848,8446.000128,526.0,0.01812,0.06146,37.215,2216.875008,,,0.0,0.75503,0.06784,0.062280003,0.097679995,2025-03-06 17:25:44
CEG,68724.670464,23567.998976,3748.999936,0.05151,0.30115,66.438,4225.374976,1.55,0.68,0.118599996,0.25416002,0.16481,0.15907,0.29587,2025-03-06 17:25:44
PYPL,68495.11424,31797.000192,4147.000064,0.04299,0.20001,58.074,3494.249984,,,0.0,0.40537998,0.17379999,0.13042,0.19392,2025-03-06 17:25:44
CDNS,66920.726528,4641.264128,1055.484032,0.11858,0.26133,56.202,1004.660608,,,0.0,0.86049,0.33714,0.22740999,0.34173,2025-03-06 17:25:44
MRVL,64508.116992,5767.300096,-885.0,-0.01105,-0.06264,30.266,887.625024,0.24,0.27,0.1101,0.41305,0.12254,-0.15345,0.17174,2025-03-06 17:25:45
ROP,63146.672128,7039.200256,1549.299968,0.041950002,0.08533,41.468,2178.599936,3.3,0.56,0.2091,0.69302005,0.27953,0.2201,0.39914,2025-03-06 17:25:45
CHTR,54080.765952,55084.998656,5082.999808,0.055609997,0.34004003,493.104,2851.62496,,,0.0,0.39789,0.24609,0.09228,0.39748,2025-03-06 17:25:45
CSX,58496.393216,14540.000256,3470.000128,0.07967,0.28336,153.394,2142.0,0.52,1.68,0.2682,0.48652,0.35377,0.23865,0.48652,2025-03-06 17:25:45
ADSK,57213.329408,6130.999808,1112.0,0.08249,0.49687,97.634,2077.62496,,,0.0,0.91959,0.23246,0.18136999,0.23878999,2025-03-06 17:25:45
NXPI,55228.289024,12613.999616,2510.000128,0.09043,0.27493998,116.945,1544.999936,4.06,1.87,0.41689998,0.56659,0.24783,0.19899,0.35048,2025-03-06 17:25:46
PCAR,55608.127488,33663.799296,4161.999872,0.07408,0.24933,91.445,3864.549888,1.32,1.28,0.1481,0.17616,0.13046,0.12363,0.15935999,2025-03-06 17:25:46
PAYX,54585.552896,5369.800192,1719.299968,0.12255,0.46155,21.978,1071.78752,3.92,2.58,0.8063,0.71803004,0.40861,0.32018003,0.44462,2025-03-06 17:25:46
AEP,54691.45088,19721.299968,2967.099904,0.02861,0.113859996,170.451,-2010.387456,3.72,3.6,0.6398,0.47320998,0.26299,0.15045,0.39671,2025-03-06 17:25:46
MNST,54039.515136,7492.708864,1509.048064,0.14774999,0.21274,7.295,1314.839424,,,0.0,0.54038,0.28053,0.2014,0.28531998,2025-03-06 17:25:47
CPRT,52458.848256,4506.402816,1454.343936,0.12133,0.19184999,1.434,700.636096,,,0.0,0.45533,0.36638,0.32272997,0.40605,2025-03-06 17:25:47
ROST,46117.474304,21129.218048,2090.729984,0.11066,0.40282002,103.144,1223.012224,1.62,1.17,0.2326,0.27775,0.12365,0.098950006,0.14352,2025-03-06 17:25:47
