Ticker,MarketCap,TotalRevenue,NetIncomeToCommon,ReturnOnAssets,ReturnOnEquity,DebtToEquity,FreeCashflow,DividendRate,DividendYield,PayoutRatio,GrossMargins,OperatingMargins,ProfitMargins,ebitdaMargins,Timestamp_extraction
AAPL,3633395.269632,395760.009216,96150.003712,0.22518998,1.3652,145.0,93833.87136,1.0,0.42,0.1571,0.46519002,0.34459,0.24295,0.34706002,2025-02-27 19:34:51
NVDA,3123442.352128,130497.00352,72879.996928,0.57417,1.1917701,12.583,39720.751104,0.04,0.03,0.0116,0.74988997,0.61107,0.55848,0.63846,2025-02-27 19:34:52
MSFT,2961660.444672,261802.000384,92749.996032,0.14649001,0.34291,33.998,51958.124544,3.32,0.83,0.2482,0.69408995,0.45458,0.35428002,0.54255,2025-02-27 19:34:52
AMZN,2265417.252864,637959.012352,59248.001024,0.07438,0.24290001,54.342,44635.87328,,,0.0,0.48854,0.11291,0.09287,0.18882999,2025-02-27 19:34:52
GOOGL,2098764.84096,350018.011136,100118.003712,0.1674,0.32908002,8.655,56580.75136,0.8,0.46,0.0746,0.582,0.33967,0.28604,0.36997002,2025-02-27 19:34:53
GOOG,2097383.34208,350018.011136,100118.003712,0.1674,0.32908002,8.655,56580.75136,0.8,0.46,0.0746,0.582,0.33967,0.28604,0.36997002,2025-02-27 19:34:53
META,1704443.641856,164500.996096,62359.998464,0.16863,0.37140998,27.25,36095.000576,2.1,0.31,0.0838,0.81684,0.45278,0.37909,0.50891,2025-02-27 19:34:53
AVGO,977590.222848,51574.001664,6168.0,0.08126,0.13458,166.032,28315.375616,2.36,1.11,1.6317999,0.75205004,0.31765,0.114300005,0.4918,2025-02-27 19:34:54
TSLA,935721.3696,97690.001408,7129.999872,0.04186,0.1042,18.489,-826.875008,,,0.0,0.17863001,0.06158,0.07259,0.13335,2025-02-27 19:34:54
COST,459282.35008,258805.006336,7576.0,0.080699995,0.29946,33.25,3041.625088,4.64,0.45,0.2644,0.12672,0.03533,0.02927,0.04552,2025-02-27 19:34:54
NFLX,422136.250368,39000.96512,8711.630848,0.12720999,0.38435,72.726,21253.855232,,,0.0,0.46056998,0.22181,0.22337,0.27555,2025-02-27 19:34:54
TMUS,301990.248448,81399.996416,11338.999808,0.05461,0.17934,186.194,10796.749824,3.52,1.34,0.29299998,0.63792,0.20195,0.1393,0.38182,2025-02-27 19:34:55
