Ticker,ShortName,Sector,Industry,Country,FullTimeEmployees,MarketCap,TotalRevenue,NetIncomeToCommon,TrailingEPS,ForwardEPS,TrailingPE,ForwardPE,ReturnOnAssets,ReturnOnEquity,DebtToEquity,FreeCashflow,DividendRate,DividendYield,PayoutRatio,Beta,GrossMargins,OperatingMargins,ProfitMargins,ebitdaMargins,Timestamp_extraction
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,150000,3673955237888,395760009216,96150003712,6.31,8.31,38.759113,29.66,0.22518998,1.3652,145.0,93833871360,1.0,0.0041,0.1571,1.2,0.47,0.34,0.24,0.34706002,2025-02-18 17:41:26
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,29600,3445742895104,113268998144,63074000896,2.53,4.12,55.612648,31.71,0.59131,1.27211,15.516,41753001984,0.04,0.00029999999,0.0111,1.619,0.76,0.62,0.56,0.6422,2025-02-18 17:41:26
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,228000,3038936825856,261802000384,92749996032,12.42,14.95,32.91385,27.17,0.14649001,0.34291,33.998,51958124544,3.32,0.0081,0.2482,0.895,0.69,0.45,0.35,0.54255,2025-02-18 17:41:26
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,1556000,2380826148864,637959012352,59248001024,5.53,6.15,40.62477,29.67,0.07438,0.24290001,54.342,44635873280,N/A,N/A,N/A,1.156,0.49,0.11,0.09,0.18882999,2025-02-18 17:41:26
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,183323,2254580482048,350018011136,100118003712,8.04,8.95,23.115448,18.15,0.1674,0.32908002,8.655,56580751360,0.8,0.0043,0.0746,0.991,0.58,0.34,0.29,0.36997002,2025-02-18 17:41:26
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,United States,183323,2252042928128,350018011136,100118003712,8.04,8.96,22.886816,17.97,0.1674,0.32908002,8.655,56580751360,0.8,0.0043,0.0746,0.991,0.58,0.34,0.29,0.36997002,2025-02-18 17:41:27
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,74067,1820346023936,164500996096,62359998464,23.87,25.3,30.09908,24.75,0.16863,0.37140998,27.25,36095000576,2.1,0.0029,0.0838,1.2,0.82,0.45,0.38,0.50891,2025-02-18 17:41:27
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,125665,1146721796096,97690001408,7129999872,2.03,3.24,175.62074,94.59,0.04186,0.1042,18.489,-826875008,N/A,N/A,N/A,2.336,0.18,0.06,0.07,0.13335,2025-02-18 17:41:27
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,37000,1064040071168,51574001664,6168000000,1.28,6.17,177.34532,29.93,0.08126,0.13458,166.032,28315375616,2.36,0.0101,1.6317999,1.039,0.75,0.32,0.11,0.4918,2025-02-18 17:41:27
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,333000,467039453184,258805006336,7576000000,17.04,19.68,61.744717,52.5,0.080699995,0.29946,33.25,3041625088,4.64,0.0043,0.2644,0.83,0.13,0.04,0.03,0.04552,2025-02-18 17:41:27
NFLX,"Netflix, Inc.",Communication Services,Entertainment,United States,14000,442255835136,39000965120,8711630848,19.8,23.78,52.216923,34.05,0.12720999,0.38435,72.726,21253855232,N/A,N/A,N/A,1.274,0.46,0.22,0.22,0.27555,2025-02-18 17:41:27
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,United States,70000,306020581376,81399996416,11338999808,9.67,10.67,27.717684,20.85,0.05461,0.17934,186.194,10796749824,3.52,0.012999999,0.29299998,0.555,0.64,0.2,0.14,0.38182,2025-02-18 17:41:27
ASML,ASML Holding N.V. - New York Re,Technology,Semiconductor Equipment & Materials,Netherlands,42786,299520196608,28262899712,7571599872,19.99,26.7,37.392197,25.89,0.12737,0.47427,19.902,7925825024,7.68,0.010199999,0.3254,1.082,0.51,0.36,0.27,0.35174,2025-02-18 17:41:28
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,N/A,274353340416,2865507072,462190016,0.19,0.47,633.8684,173.85,0.035720002,0.10812,4.696,924912896,N/A,N/A,N/A,2.811,0.8,0.01,0.16,0.11935,2025-02-18 17:41:28
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,90400,259337404416,54175997952,9187000320,2.28,3.9,28.55921,16.29,0.06583,0.20019,68.17,12916875264,1.64,0.0253,0.7018,0.827,0.65,0.22,0.17,0.27051002,2025-02-18 17:41:28
AZN,Astrazeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,N/A,231408566272,54072999936,7034999808,2.25,5.49,33.164444,14.81,0.07564,0.17593999,74.527,7646000128,1.55,0.0211,0.66,0.201,0.82,0.21,0.13,0.33001998,2025-02-18 17:41:28
LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,N/A,217632555008,33005000704,6565000192,13.16,16.95,34.730965,25.17,0.06966,0.16721001,54.758,3340250112,5.56,0.012200001,0.4131,0.951,0.48,0.28,0.2,0.38631,2025-02-18 17:41:28
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,15638,212300070912,8352099840,2322599936,6.43,7.86,92.573875,62.83,0.08667,0.15621,0.883,1197112448,N/A,N/A,N/A,1.391,0.67,0.31,0.28,0.33833,2025-02-18 17:41:29
ADBE,Adobe Inc.,Technology,Software - Application,United States,30709,200631943168,21504999424,5560000000,12.38,20.55,37.229805,19.99,0.16287,0.36313,42.935,7953249792,N/A,N/A,N/A,1.312,0.89,0.36,0.26,0.39079,2025-02-18 17:41:29
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,319000,196597678080,91853996032,9578000384,6.95,8.63,20.625181,16.2,0.09064999,0.52304,262.787,6993999872,5.42,0.0378,0.7669,0.547,0.55,0.11,0.1,0.19012,2025-02-18 17:41:29
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,49000,190917836800,40696000512,10478999552,9.27,12.23,18.621368,14.04,0.12626,0.41968,54.23,9738749952,3.4,0.0197,0.3614,1.262,0.56,0.3,0.26,0.30923998,2025-02-18 17:41:29
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,28000,184653692928,25784999936,1640999936,1.0,5.1,113.95,17.99,0.019019999,0.02893,4.032,3506249984,N/A,N/A,N/A,1.651,0.53,0.14,0.06,0.19973,2025-02-18 17:41:29
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,Ireland,17403,176720986112,372107018240,108268183552,10.06,14.09,12.649105,1.39,0.16841,0.49151,3.676,112679174144,N/A,N/A,N/A,0.657,0.62,0.24,0.29,0.282,2025-02-18 17:41:29
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,United States,24200,170139549696,23051999232,5036000256,147.8,209.85,34.781326,24.72,0.15423,N/A,N/A,7333875200,35.0,0.0069,0.1776,1.392,0.85,0.41,0.22,0.3116,2025-02-18 17:41:30
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,34000,168375189504,15640999936,4775000064,5.2,5.88,35.569233,25.23,0.09854999,0.28395998,85.056,-583750016,5.44,0.0297,1.0115,0.96,0.58,0.35,0.31,0.43846,2025-02-18 17:41:30
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,7096,164508319744,3694000128,806000000,0.77,2.06,202.70131,77.27,0.03543,0.14112,4.222,648562496,N/A,N/A,N/A,N/A,0.96,0.18,0.22,0.16243,2025-02-18 17:41:30
APP,Applovin Corporation,Technology,Software - Application,United States,N/A,167399276544,4709248000,1577058944,4.54,5.16,108.43392,50.58,0.20856,1.3467,326.33,1687874432,N/A,N/A,N/A,2.3,0.75,0.44,0.34,0.49310002,2025-02-18 17:41:30
INTU,Intuit Inc.,Technology,Software - Application,United States,18800,162922872832,16590000128,2919000064,10.28,22.23,56.618675,26.3,0.07754,0.16619,N/A,4534125056,4.16,0.0070999996,0.36380002,1.244,0.8,0.16,0.18,0.27004,2025-02-18 17:41:30
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,28000,156455583744,33423998976,4089999872,7.57,20.67,38.472916,13.55,0.064,0.67553,1035.886,13725875200,9.52,0.0327,1.1905,0.557,0.69,0.52,0.12,0.4568,2025-02-18 17:41:30
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,United States,36,138516758528,27634999296,6343000064,7.65,9.69,22.27974,16.74,0.15558,0.35186002,33.611,3670500096,1.6,0.0095,0.19870001,1.521,0.48,0.3,0.23,0.30688998,2025-02-18 17:41:31
CMCSA,Comcast Corporation,Communication Services,Telecom Services,United States,182000,136022188032,123731001344,16192000000,4.14,4.38,8.689613,7.58,0.054840002,0.18707001,122.184,7656500224,1.32,0.0373,0.22459999,1.001,0.7,0.16,0.13,0.30793,2025-02-18 17:41:31
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,United States,15758,134935977984,8570500096,1254499968,1.76,7.2,115.795456,56.0,0.03652,0.23378,15.221,3434662400,N/A,N/A,N/A,1.135,0.74,0.11,0.15,0.16231,2025-02-18 17:41:31
HON,Honeywell International Inc.,Industrials,Conglomerates,United States,N/A,133974294528,38498000896,5704999936,8.72,11.01,23.639908,17.86,0.07047,0.32244998,162.304,4146249984,4.52,0.0223,0.5017,1.045,0.38,0.18,0.15,0.23487,2025-02-18 17:41:31
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,N/A,132247937024,28753999872,480000000,0.39,7.43,272.08975,12.87,0.11217,0.02286,144.155,8032500224,3.16,0.0304,8.1053,0.199,0.78,0.33,0.02,0.47417,2025-02-18 17:41:31
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,United States,361000,128382689280,36148699136,3517299968,3.1,3.72,36.45803,30.89,0.09776,N/A,N/A,1967487488,2.44,0.0217,0.7484,0.994,0.26,0.11,0.1,0.17751,2025-02-18 17:41:32
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,United States,64000,126300905472,19903399936,3933700096,9.58,10.87,32.402924,28.54,0.054569997,0.83716005,86.202,4454924800,6.16,0.02,0.5985,0.806,0.48,0.26,0.2,0.29439,2025-02-18 17:41:32
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,United States,6100,118457221120,11020099584,-535600000,-2.07,18.77,N/A,22.58,0.12683,-0.031519998,10.661,2725550080,N/A,N/A,N/A,0.414,0.86,0.45,-0.05,0.43326,2025-02-18 17:41:32
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,48000,117533786112,29094000640,3881999872,3.49,12.87,30.22636,9.41,0.04204,0.086569995,30.863,-11000000,0.46,0.0046,0.1318,1.18,0.31,0.25,0.13,0.42486,2025-02-18 17:41:32
INTC,Intel Corporation,Technology,Semiconductors,United States,108900,111584100352,53100998656,-18755999744,-4.38,0.97,N/A,21.7,-0.01233,-0.17891,48.277,-13195374592,0.5,0.0224,2.0833,1.074,0.34,-0.19,-0.35,0.14173001,2025-02-18 17:41:32
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,United States,9666,110495121408,3740421120,126710000,0.5,4.27,897.2,102.15,-0.0005,0.05084,25.583,1208326656,N/A,N/A,N/A,1.159,0.75,-0.06,0.03,0.03746,2025-02-18 17:41:32
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,18300,110195793920,16209088512,4293570048,3.29,4.27,26.092707,21.76,0.15589,0.50422,56.565,3125586944,0.92,0.0111,0.26139998,1.469,0.48,0.3,0.26,0.31991,2025-02-18 17:41:33
