Ticker,ShortName,Sector,Industry,Country,FullTimeEmployees,MarketCap,TotalRevenue,NetIncomeToCommon,TrailingEPS,ForwardEPS,TrailingPE,ForwardPE,ReturnOnAssets,ReturnOnEquity,DebtToEquity,FreeCashflow,DividendRate,DividendYield,PayoutRatio,Beta,GrossMargins,OperatingMargins,ProfitMargins,ebitdaMargins,Timestamp_extraction
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,150000,3674405863424,395760009216,96150003712,6.31,8.31,38.763866,29.66,0.22518998,1.3652,145.0,93833871360,1.0,0.0041,0.1571,1.2,0.47,0.34,0.24,0.34706002,2025-02-17 19:30:34
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,29600,3400436809728,113268998144,63074000896,2.53,4.12,54.881428,31.29,0.59131,1.27211,15.516,41753001984,0.04,0.00029999999,0.0111,1.619,0.76,0.62,0.56,0.6422,2025-02-17 19:30:34
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,228000,3036260335616,261802000384,92749996032,12.42,14.95,32.88486,27.15,0.14649001,0.34291,33.998,51958124544,3.32,0.0081,0.2482,0.895,0.69,0.45,0.35,0.54255,2025-02-17 19:30:34
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,1556000,2423481958400,637959012352,59248001024,5.53,6.15,41.35262,30.21,0.07438,0.24290001,54.342,44635873280,N/A,N/A,N/A,1.156,0.49,0.11,0.09,0.18882999,2025-02-17 19:30:34
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,United States,183323,2266974388224,350018011136,100118003712,8.04,8.96,23.038557,18.09,0.1674,0.32908002,8.655,56580751360,0.8,0.0043,0.0746,0.991,0.58,0.34,0.29,0.36997002,2025-02-17 19:30:34
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,183323,2266975961088,350018011136,100118003712,8.04,8.95,23.242537,18.25,0.1674,0.32908002,8.655,56580751360,0.8,0.0043,0.0746,0.991,0.58,0.34,0.29,0.36997002,2025-02-17 19:30:35
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,74067,1866471178240,164500996096,62359998464,23.87,25.3,30.86175,25.38,0.16863,0.37140998,27.25,36095000576,2.1,0.0029,0.0838,1.2,0.82,0.45,0.38,0.50891,2025-02-17 19:30:35
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,125665,1144566448128,97690001408,7129999872,2.03,3.24,175.29063,94.41,0.04186,0.1042,18.489,-826875008,N/A,N/A,N/A,2.336,0.18,0.06,0.07,0.13335,2025-02-17 19:30:35
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,37000,1092342317056,51574001664,6168000000,1.28,6.17,182.0625,30.73,0.08126,0.13458,166.032,28315375616,2.36,0.0101,1.6317999,1.039,0.75,0.32,0.11,0.4918,2025-02-17 19:30:35
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,333000,475793129472,258805006336,7576000000,17.04,19.68,62.90199,53.49,0.080699995,0.29946,33.25,3041625088,4.64,0.0043,0.2644,0.83,0.13,0.04,0.03,0.04552,2025-02-17 19:30:35
NFLX,"Netflix, Inc.",Communication Services,Entertainment,United States,14000,452823547904,39000965120,8711630848,19.8,23.78,53.464645,34.87,0.12720999,0.38435,72.726,21253855232,N/A,N/A,N/A,1.274,0.46,0.22,0.22,0.27555,2025-02-17 19:30:35
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,United States,70000,309200322560,81399996416,11338999808,9.67,10.67,28.005688,21.06,0.05461,0.17934,186.194,10796749824,3.52,0.012999999,0.29299998,0.555,0.64,0.2,0.14,0.38182,2025-02-17 19:30:35
ASML,ASML Holding N.V. - New York Re,Technology,Semiconductor Equipment & Materials,Netherlands,42786,301515833344,28262899712,7571599872,19.99,26.7,37.5963,26.03,0.12737,0.47427,19.902,7925825024,7.68,0.010199999,0.3254,1.082,0.51,0.36,0.27,0.35174,2025-02-17 19:30:35
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,N/A,271448883200,2865507072,462190016,0.19,0.47,627.1579,172.01,0.035720002,0.10812,4.696,924912896,N/A,N/A,N/A,2.811,0.8,0.01,0.16,0.11935,2025-02-17 19:30:35
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,90400,258361655296,54175997952,9187000320,2.28,3.9,28.451756,16.23,0.06583,0.20019,68.17,12916875264,1.64,0.0253,0.7018,0.827,0.65,0.22,0.17,0.27051002,2025-02-17 19:30:36
AZN,Astrazeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,N/A,230942621696,54072999936,7034999808,2.25,5.49,32.702225,14.55,0.07564,0.17593999,74.527,7646000128,1.55,0.0211,0.66,0.201,0.82,0.21,0.13,0.33001998,2025-02-17 19:30:36
LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,N/A,217604210688,33005000704,6565000192,13.16,16.95,34.726444,25.16,0.06966,0.16721001,54.758,3340250112,5.56,0.012200001,0.4131,0.951,0.48,0.28,0.2,0.38631,2025-02-17 19:30:36
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,15638,212407074816,8352099840,2322599936,6.43,7.86,92.62053,62.86,0.08667,0.15621,0.883,1197112448,N/A,N/A,N/A,1.391,0.67,0.31,0.28,0.33833,2025-02-17 19:30:36
ADBE,Adobe Inc.,Technology,Software - Application,United States,30709,200307654656,21504999424,5560000000,12.38,20.55,37.16963,19.95,0.16287,0.36313,42.935,7953249792,N/A,N/A,N/A,1.312,0.89,0.36,0.26,0.39079,2025-02-17 19:30:36
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,319000,196659396608,91853996032,9578000384,6.95,8.63,20.631655,16.21,0.09064999,0.52304,262.787,6993999872,5.42,0.0378,0.7669,0.547,0.55,0.11,0.1,0.19012,2025-02-17 19:30:36
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,49000,190486380544,40696000512,10478999552,9.27,12.23,18.579287,14.01,0.12626,0.41968,54.23,9738749952,3.4,0.0197,0.3614,1.262,0.56,0.3,0.26,0.30923998,2025-02-17 19:30:36
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,28000,183276290048,25784999936,1640999936,1.0,5.1,113.1,17.85,0.019019999,0.02893,4.032,3506249984,N/A,N/A,N/A,1.651,0.53,0.14,0.06,0.19973,2025-02-17 19:30:37
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,Ireland,17403,172429688832,372107018240,108268183552,10.06,14.09,12.3419485,1.36,0.16841,0.49151,3.676,112679174144,N/A,N/A,N/A,0.657,0.62,0.24,0.29,0.282,2025-02-17 19:30:37
